name,Latitude,Longitude
Police Station Barakhamba Road,28.6308823,77.2253541
Police station,28.5006344,77.3163336
All Women police assistance booth,28.549942,77.2507374
DCP Residence,28.6274655,77.232869
Police check point,28.5617873,77.2877917
Police assistance booth,28.6012604,77.2273752
Gandhi Nagar Police Station,28.6599766,77.2671907
Bara Hindu Rao Police Station,28.6657245,77.2080538
Sabzi Mandi Police Station,28.6689322,77.2073279
Crime Against Women Cell,28.6694195,77.2073751
Delhi Police — Mehrauli,28.5262044,77.1779413
Keshavpur Sabzi Mandi,28.6515928,77.0881006
Police Station Mandawali,28.6250464,77.3061809
Police Station Madhu Vihar,28.6250657,77.3062871
Pink Booth,28.5966453,77.1332471
Facilitation Kiosk,28.5758546,77.1973707
Police Booth,28.5757026,77.195241
Prepaid Auto Service,28.6316262,77.219012
Tourist Police Booth,28.6420284,77.2182954
Delhi Police,28.6487676,77.3161693
G.R.P Police Station Anand Vihar,28.6480027,77.314937
Police Station Rithala Metro,28.7198672,77.1077634
Office Of The Deputy Commissioner Of Police Central District,28.6415133,77.2409554
Delhi Police,28.6494703,77.2265741
DCP Shahdara District Office,28.6653684,77.2867347
Delhi Police Dog Squad,28.6554103,77.298339
Integrated Facilitation Booth,28.6050112,77.1269382
Integrated Facilitation Booth,28.5892018,77.1691272
South Campus Police Station,28.5796397,77.1760286
Kailash Colony Market Integrated Facilitation Booth,28.5528334,77.2411483
Welcome Metro Station Integrated Facilitation Booth,28.6725287,77.2761129
Swami Dayanand Hospital Police Booth,28.6778818,77.3032989
"Integrated police booth, Model Town",28.7074219,77.1798446
Police Station Pandav Nagar,28.6201262,77.3027366
Bharola Police Post,28.7159166,77.1705927
Integrated Police Booth,28.7225762,77.1649585
Kotla Mubarakpur Police Station,28.5759348,77.2251127
Jaitpur Thana,28.5037996,77.3193324
Adarsh Nagar Police Station,28.7098594,77.1752464
Delhi Police Headquarters,28.6253997,77.212071
Civil Lines Police Station,28.6890673,77.2215343
Metro Walk,28.721911,77.1111954
"CYBER POLICE STATION, EAST DISTRICT",28.6129295,77.3098433
Police Booth Model Town,28.7062721,77.1905813
Integrated Facilitation Booth,28.573737,77.2096762
Police Station Rani Bagh,28.697606,77.1192353
Integrated Police Facility,28.5684153,77.2206958
Public Facilitation Booth,28.6331466,77.2195152
Moti Nagar Police Station,28.6604512,77.1467439
Suvidha Seva,28.5732388,77.2090211
Mayapuri Police Station,28.6267109,77.1215572
Police Post ISBT,28.6694198,77.2323235
"Police Chowki, Batra Complex, Mukherjee Nagar",28.7112625,77.2150326
"Police Chowki, Mukherjee Nagar Bandh",28.715409,77.2159937
Dr. Mukherjee Nagar Police Station,28.7000529,77.2088208
Delhi Police Seva Kendra,28.5819346,77.2146901
Pink Booth,28.56817,77.2419945
"Office of the Joint Commissioner of Police, Licencing Unit",28.5652358,77.2322376
Police Assistant Booth,28.6987079,77.2044914
Police Booth,28.694882,77.2038687
Police Station Sector-17,28.742204,77.119652
Lodhi Colony Police Station,28.58795988944698,77.22648290056893
Indira Gandhi International Airport Police Station,28.55364878550449,77.0915714163844
Lajpat Nagar Police Station,28.568214778605228,77.24036591635385
"Police Station, Defence Colony",28.564836962826423,77.23288647912746
Nehru Place Police Station,28.549712759500295,77.25537154299711
CR Park Police Station,28.536732705789085,77.24939951333924
Saket Police Station,28.52336519231456,77.20838288263074
New Friends Colony PS,28.562540696660104,77.26742766330443
Roop Nagar Police Station,28.68500690567824,77.20216506998251
Daryaganj Police Station,28.641768187836668,77.24130996611629
Nishkam Seva Bhawan,28.65666323870944,77.12204225897227
DCP Shahdara District Office,28.664588423225666,77.28631568662827
Police Station Timarpur,28.70697792037368,77.22444191393177
Police Station Paharganj,28.645418105925028,77.20901089424386
Hazrat Nizamuddin Police Station,28.592253604248043,77.24371847747389
Police Station Chankyapuri,28.60282503205778,77.19600186563478
Police Station South Rohini,28.702347192824497,77.11535356063611
Keshav Puram Police Station,28.68389594122516,77.1595688551717
Mukherjee Nagar Police Station (Guru Tegh Bahadur Nagar),28.700258186133514,77.2092847320876
Police Station Connaught Place,28.62985526487248,77.21418607495158
Welcome Police Station,28.681811067534102,77.27853873537705
Police Station Tilak Marg,28.617878432602126,77.23550204753158
Saket Police Station,28.526345565286565,77.21706792059987
Deputy Commissioner of Police Station South West District,28.558017391679478,77.16899394691178
Police Station Greater Kailash - 1,28.55434447596201,77.23227524140731
Jyoti Nagar Police Station,28.696358314456507,77.29112548283986
Police Station New Ashok Nagar,28.60376320128716,77.32348793355243
Shakarpur Police Station,28.63740971072116,77.27074445980736
Police Station Jahangirpuri,28.733708022456206,77.17529209549004
Aman Vihar Police Station,28.717843593488936,77.06499671796641
Crime Branch,28.740803491285604,77.13246370492404
Preet Vihar Police Station,28.639259174941785,77.29541661509799
kalindi kunj pollice station,28.530662231212247,77.3188002430416
Police Station Greater Kailash 1,28.546199697099564,77.24312664892548
Delhi Cantt Police Station,28.598972408673482,77.1240126800851
Central Reserve Police Force Transit Camp,28.640988583065273,77.22436313950874
Police Station Model Town,28.702172265938433,77.19362827667925
Police Station Hauz Qazi,28.649812788699467,77.22579074428974
Police Station Rajiv Chowk Metro,28.649829702304146,77.22682313378701
Economic Offences Wing,28.63913583607636,77.20309171210968
Mandir Marg Police Station,28.6383443,77.2025704
Mandir Marg Police Station Complex,28.638785169132944,77.20262226464057
Maurice Nagar Police Station,28.692699173498543,77.20668574566949
New Ashoka Nagar Police Station Office,28.60289870687599,77.31284784483896
Integrated Police Booth,28.68863206500681,77.20971786265697
Pink Booth,28.69180143195744,77.20840958701238
Police Post,28.723857777986815,77.17561707439455
Mukherjee Nagar Police Station (Guru Tegh Bahadur Nagar),28.700093229477496,77.20926933476194
