name,Latitude,Longitude
New Friends Colony PS,28.5625407,77.26742766
Nishkam Seva Bhawan,28.65666324,77.12204226
Office Of The Deputy Commissioner Of Police Central District,28.6415133,77.2409554
"Office of the Joint Commissioner of Police, Licencing Unit",28.5652358,77.2322376
Pink Booth,28.56817,77.2419945
Pink Booth,28.69180143,77.20840959
Police Assistant Booth,28.6987079,77.2044914
Police Booth,28.6702484,77.1336893
Police Booth,28.694882,77.2038687
Police Booth Model Town,28.7062721,77.1905813
Police check point,28.5617873,77.2877917
Police Chowki,28.6126106,76.9867433
Police Chowki,28.6862014,77.2920281
"Police Chowki, Batra Complex, Mukherjee Nagar",28.7112625,77.2150326
"Police Chowki, Mukherjee Nagar Bandh",28.715409,77.2159937
Police Post,28.72385778,77.17561707
Police Post ISBT,28.6694198,77.2323235
Police Post Majnu ka Tila,28.6965167,77.2270376
Police Post PSRI Hospital,28.5318943,77.2252646
Police Post Sanjay Colony,28.4300428,77.2261104
Police Residential Complex,28.6349617,77.1837505
Police Station,28.5246843,77.2543284
Police station,28.5006344,77.3163336
Police Station Badarpur,28.4937527,77.3037682
Police Station Dabri,28.6131514,77.0860753
Police Station Greater Kailash - 1,28.55434448,77.23227524
Police Station Greater Kailash 1,28.5461997,77.24312665
Police Station Hauz Qazi,28.64981279,77.22579074
Police Station Hazrat Nizamudin Railway station,28.5879796,77.2536138
Police Station Jahangirpuri,28.73370802,77.1752921
Police Station Karol Bagh,28.652398,77.1930248
Police Station Khyala,28.6517663,77.0963462
Police Station Madhu Vihar,28.6250657,77.3062871
Police Station Malviya Nagar,28.5306718,77.2045562
Police Station Mandawali,28.6250464,77.3061809
Police Station Model Town,28.70217227,77.19362828
Police Station New Ashok Nagar,28.6037632,77.32348793
Police Station Old Delhi Railway Station,28.6603874,77.2293263
Police Station Paharganj,28.64541811,77.20901089
Police Station Pandav Nagar,28.6201262,77.3027366
Police Station Pul Prahladpur,28.5019105,77.2907092
Police Station Rajiv Chowk Metro,28.6498297,77.22682313
Police Station Rani Bagh,28.697606,77.1192353
Police Station Rithala Metro,28.7198672,77.1077634
Police Station Sector-17,28.742204,77.119652
Police Station South Rohini,28.70234719,77.11535356
Police Station Timarpur,28.70697792,77.22444191
"Police Station, Defence Colony",28.56483696,77.23288648
Prasad Nagar Police Station,28.6478735,77.180705
Preet Vihar Police Station,28.63925917,77.29541662
Punjabi Bagh Police Station,28.6741463,77.1322843
Railway Police Force Station,28.6452469,77.2188823
Rajendra Nagar Police Station,28.634698,77.1826937
Roop Nagar Police Station,28.68500691,77.20216507
Sabzi Mandi Police Station,28.6689322,77.2073279
Saket Police Station,28.52336519,77.20838288
Saket Police Station,28.52634557,77.21706792
Shakarpur Police Station,28.63740971,77.27074446
Shalimar Bagh Police Station,28.7170924,77.1571367
Swami Dayanand Hospital Police Booth,28.6778818,77.3032989
Tourist Police Booth,28.6420284,77.2182954
"Traffic Police Station, RK Puram, Sector-4",28.560194,77.1811399
Vikas Puri,28.6301441,77.0682683
Vivek Vihar,28.667016,77.3062943
Welcome Metro Station Integrated Facilitation Booth,28.6725287,77.2761129
Welcome Police Station,28.68181107,77.27853874
Women Facilitation Booth,28.7283053,77.1699161
