name,Latitude,Longitude
World Brain Center Hospital,28.6121754,77.0886731
Max Medcentre,28.5645418,77.2399229
Mehta Hospital,28.523344,77.2312921
Diyos,28.5660178,77.1946519
Aakash Hospital,28.5350359,77.2148651
Saras Hospital,28.4871984,77.3124513
"Sunrise Hospital, Faridabad",28.5769233,77.2660263
Mata Sumitra Devi Hospital,28.5779214,77.0239288
Metro Hospital and Heart Institute,28.5647231,77.2437868
AIIMS Emergency,28.567441,77.2096335
CRPF Composite Hospital,28.6390663,76.9572897
Doctor Grover's Nursing Home,28.6284133,77.1469129
Sushruta Trauma Centre,28.6797783,77.2283852
Bharti Nursingh Home,28.5874217,77.0702439
Dr B R Sur Homoeopathic Medical college and Hospital,28.5862718,77.1684265
Orthoplus Hospital,28.6139007,76.976352
"Vardhman Mahavir Medical College (VMMC) & Safdarjung Hospital, New Delhi",28.5685701,77.2064068
Prem Chiktsa Kendra,28.5739982,77.1773627
Shree Dhanvantri Hospital,28.6121179,76.9756046
Kalawati Saran Children's Hospital,28.6357652,77.2110664
"Sports Injury Centre, Safdarjung Hospital (Part of SJH), New Delhi",28.5681531,77.2054264
Maulana Azad Institute of Dental Sciences,28.6371532,77.236999
Divya Prastha Hospital,28.5862424,77.0875445
Attar Sain Jain Hospital,28.6821792,77.1502237
Satyawadi Raja Harish Chander Hospital,28.840596,77.1032565
Charak Palika Hospital NDMC,28.5853147,77.1770243
Kesar Nursing Home Dabri,28.6089466,77.1008845
Chacha Nehru Bal Chikitsalaya,28.653163,77.268342
Maharishi Valmiki Hospital,28.775826,77.048597
Medeor Hospital,28.5964391,77.0457328
Shakuntla Nursing Home Sagarpur,28.6081283,77.0952919
Malik Maternity Home and Surgical Centre,28.6154991,76.982911
"Government Hospital, Jawalapuri",28.674566,77.080093
Central Hospital (Northern Railways),28.6365867,77.2173905
Singhal Hospital Palam Colony,28.5882997,77.0887312
Doctors Diagnostic Centre Najafgarh,28.6145619,76.9844782
Lady Hardinge Medical College & Associated Hospitals,28.634138,77.212909
Free Maternity & Child Welfare Centeri,28.6472649,77.2308534
Kaya Kalp Hospital,28.7305663,77.2100401
Sunder Lal Jain Eye Hospital,28.6495013,77.2098206
Aman Medical Centre,28.5216502,77.1812935
Navjeevan Nursing Home,28.653289,77.2780809
Kasturba Hospital,28.649831,77.2359282
Mayur Medicare Center,28.6060579,77.2933797
Sukhmani Hospital,28.5597233,77.2005001
Vardaan Hospital,28.5372268,77.2149447
VMMC & SAFDARJANG HOSPITAL,28.5686672,77.2067292
Leekha Nursing Home,28.5520278,77.2080381
Kukreja Hospital,28.6092197,77.2948507
Bhagwati Hospital,28.5241613,77.1788654
Sparsh Mother & child care hospital,28.6801482,77.1945449
Medeor Hospital,28.5374555,77.1810712
NGO Lok Kalyan Samiti,28.629808,77.2387009
Parmarth Mission Hospital,28.6810176,77.1979673
Aruna Asaf Ali Government Hospital,28.6697661,77.2178501
Raj Rani Hospital,28.6138358,77.3233982
Dr. N. C. Joshi Memorial Hospital,28.6529654,77.1994853
Malhotra Nursing Home,28.6197989,77.3039095
Shree Jeewan Hospital,28.6579998,77.1943948
Mohan Eye Institute,28.6431266,77.1906871
Navjoyti Eye Centre,28.6435226,77.2424612
Mahesh Hospital,28.6264544,77.3023362
Jag Pravesh Chandra Hospital,28.6764665,77.262937
Healing Touch Hospital,28.5427709,77.2073754
Gouri Hospital Ltd,28.6796305,77.20819
Malik Nursing Home,28.6094473,77.3343703
Sanjivini Nursing Home,28.6814911,77.2007198
Sharma Medical Center,28.6494565,77.209831
Sunil Hospital and Nursing Home,28.5358718,77.2091623
Mohan Nursing Home & Hospital,28.702744,77.267766
Vibhu Nursing Home,28.5347579,77.2083916
Satyam Medical Centre,28.5412998,77.1864475
Tirath Ram Shah Hospital,28.6708223,77.2162565
Sankhwar Hospital,28.6151295,77.3237989
Neera Eye Centre,28.6424432,77.2427645
Mahavir International Eye Hospital,28.6598583,77.2157522
Nazar Kanwar Surana Hospital,28.6752381,77.1907591
Savitri Hospital,28.686033,77.1471281
MH Haiderpur,28.7235001,77.1515703
Kuber Hospital,28.6900528,77.1357109
Children & Maternity Centre,28.7334154,77.1261114
"Max Multi Speciality Centre, Pitampura",28.6931702,77.1517793
Dr BD Attam Hospital and Medical Research Centre,28.6960546,77.1734959
Fortis Bloom,28.5287785,77.2437938
Gupta Nursing Home,28.6759254,77.2876085
Kamaal Nursing Home,28.6798998,77.2718597
Muni Maya Ram Jain Hospital,28.700019,77.141187
jp memorial,28.6845119,77.3296536
Medha Hospital,28.7045697,77.1449278
Sai Charitable Dispensary & Nursing Home,28.6893425,77.3003113
Saroj Hospital,28.7061564,77.1290461
MCD Maternity Government Hospital,28.7113776,77.1176777
Arora Nursing Home,28.7141757,77.1528872
Jiwan Charitable Hospital,28.6897352,77.0858096
Karala Government Hospital,28.7321173,77.037425
Government Hospital,28.668361,77.277492
Jeevan Jyoti Hospital,28.5223738,77.2855634
Chandiwala Hospital Shahdara,28.6750114,77.2904545
Upchar Nursing Home,28.6975051,77.1772633
Talwar Medical Centre,28.5363921,77.2441716
Manav Medicare Centre,28.5706874,77.2199599
Kesar Hospital,28.7059502,77.1644781
st. stephen hospital,28.6939954,77.3171197
Garg Nursing Home,28.6790286,77.157259
Santom Hospital,28.7140205,77.1383483
"Manna Clinic & Maternity Home, Rani Bagh",28.6857157,77.1315855
Prashant Nursing Home,28.7148991,77.1326764
Sai Drishti Maternity Centre,28.7313713,77.1251957
IG ESI Hospital,28.6665856,77.3111297
Hakeem Abdul Hameed Centenary Hospital,28.5149753,77.2519382
Vallabh Hospital,28.5323573,77.2659687
Red Cross Hospital Society Mat. Welfare and Child Care Hospital,28.678117,77.3225828
Phoenix Hopsital,28.5500671,77.2440346
Rashmi Hospital,28.7025469,77.1473691
Bhagwan Mahavir Super Speciality Hospital,28.7057477,77.1294721
Jhamb Maternity and Medical Centre,28.7090339,77.1540084
Capital Eye Centre,28.6874142,77.1928254
Bhagwati Hospital,28.7191521,77.1295373
Tondan hospital,28.6664871,77.3207024
Primary Urban Health Centre Cum Maternity Home & Poly Clinic,28.513195,77.2652745
North Delhi Nursing Home,28.696547,77.179557
shanti nursing home LLP,28.6779567,77.2825741
Banarsidas Chandiwala Insitute of Medical Sciences,28.5441942,77.2676793
Family Hospital,28.7013032,77.0983471
Kumar Medical & Maternity Centre,28.7041641,77.160742
Parivar Sewa Sansthan,28.5672773,77.2473565
MCW Sewa Nagar,28.577053,77.226043
Brahm Shakti Hospital,28.712357,77.081262
Sona Maternity and Nursing Home,28.6656992,77.2906128
DGD Vivek Vihar,28.6696193,77.3190619
D.R. Nursing Home,28.6963486,77.1730105
Netrayatan Hospital,28.5299782,77.2451946
MCW Giri Nagar,28.540349,77.262854
Kanta Sethi Hospital,28.7012483,77.0988184
Delhi Common Wealth Women Association,28.5556776,77.2369473
Kalyan Nursing Home,28.6814958,77.3283939
best care hospital,28.68452,77.3278636
Maheshwari Hospital,28.7122011,77.1419875
NDMS Park,28.4851071,77.1938033
PGH Hospitals,28.636193,77.048981
Sanjivani Hospital,28.674249,77.0502678
Saraswati Hospital and Laproscopic Centre,28.626424,77.009835
Kalra Hospital,28.6551825,77.1387304
MKW Hospital,28.6392919,77.119633
UK Nursing Home,28.634107,77.076458
Goyal Hospital,28.6616551,77.0853346
Aakash Healthcare Super Speciality Hospital,28.6054061,77.0535572
Care n Cure 24,28.653375,77.0726925
Sunand Hospital & IVF Centre,28.618746,77.0480879
Medstar Hospital,28.6590574,77.0907424
Karuna Sindhu Charitable Hospital,28.6557378,77.0163489
Government Ayurvedic Hospital,28.6635722,77.1458797
Kiran Das Charitable Hospital,28.6524161,77.0617704
Apollo Cradle Maternity & Children's Hospital,28.6617972,77.1503029
Satyabhama Hospital,28.6769478,77.0634761
Dashmesh Hospital,28.6304061,77.0988531
Sumiti Vishal Charitable Hospital,28.6137065,77.044482
Gandhi Hospital,28.6200029,77.0535384
Khetarpal Hospital,28.652562,77.130018
Hardik Hospital,28.6367362,77.0532022
Mata Chandana Devi Hospital,28.635321,77.0539739
R. Nayyar Hospital,28.6203861,77.0431588
Bagga Nursing Home,28.660249,77.090997
Rao Raghubir Hospital,28.6750507,77.0610089
Surya Laxmi Hospital,28.6322953,77.0499201
Kanojia Hospital,28.6262562,77.012034
Rathi Hospital,28.6514885,77.0315432
Sodhi Nursing Home and ENT Hospital,28.6702118,77.087877
Nijhara Hospital,28.646316,77.165748
Mehra Hospital,28.6711074,77.1276492
Sonia Hospital,28.682627,77.0524348
JankiDas Kapur Memorial Hospital,28.649171,77.151169
Sehgal Neo Hospital,28.658057,77.09143
Mahindru Hospital,28.6206121,77.0495632
Arya Hospital,28.6172035,77.0794442
RLKC Hospital,28.6510947,77.1546934
SR Krishna Hospital,28.61641,77.047023
Bhatia Global Hospital,28.6655435,77.08244
Satya Multi Speciality Hospital,28.6268253,77.039392
Asha Hospital,28.6365818,77.0516082
Jeevan Jyoti Hospital,28.6190592,77.0466915
Bala Ji Hospital,28.6334854,77.0558285
Shri Mahant Gurmukh Singhji Charitable Hospital,28.6739475,77.1352525
R.R.Hospital,28.6278418,77.0126848
Sanjeevani Maternity & Children Hospital,28.6222392,77.0390502
Konarc Hospital,28.6773715,77.0638665
Santosh Hospital,28.6789124,77.0502929
Care New born & Child Hospital,28.6674155,77.1155597
Tarak Hospital India Private Limited,28.619298,77.030036
Jainar Hospital,28.660601,77.0907507
Khushi Hospital,28.607392,77.0491427
Amit Nursing Home,28.6340005,77.1095894
Nanak Darbar Charitable Hospital,28.6520769,77.0615293
Mata Chanan Devi Hospital,28.618749,77.078224
Lotus Hospital,28.626739,77.110763
Aashirwad Nursing Home,28.6379887,77.0520031
Sumitra Hospital,28.6734516,77.1240716
Asi Hospital,28.6561778,77.1334074
Matrchaya Child Care,28.665228,77.08128
Sanchet Hospital,28.6700151,77.0885037
Mata Roop Rani Maggo Hospital,28.6211011,77.0502551
Sai Nursing Home,28.621501,77.081707
Governmentt Eye Hospital,28.6697864,77.0646877
"Goyal Hospital, Nilothi",28.6527464,77.0707603
Gaudham Cancer Ayurvedic Treatment & Research Center,28.67286,77.130852
SRG Hospital,28.6496187,77.0296634
B.M. Gupta Hospital Pvt. Ltd.,28.6195378,77.0613682
Kamlesh Nursing Home,28.6699638,77.0886996
Shubh Nursing Home,28.635346,77.0566637
Sushruta Maternity And Surgical Centre,28.6587906,77.0903999
Dwarika Medicare & Maternity Centre,28.6148521,77.0490279
Jasrotia Hospital,28.6237693,77.1157209
Sanjivani Gynec & Children Hospital,28.6242925,77.0390494
Genesis Hospital,28.620674,77.08125
Ardent Ganpati Hospital,28.6819483,77.0387679
Dhruv Hospital,28.6890276,77.0857544
Dr Suresh Garg - Eye & Laser Hospital,28.671097,77.110835
Mansaram Hospital,28.6723615,77.0588003
Gendox Hospital,28.519682,77.1733997
Vashishta Clinics & Hospital,28.5352441,77.2079327
Sabharwal Hospital,28.6443841,77.2385497
Sunrise Healthcare Centre,28.5452411,77.3001922
Dehli Hospital,28.6418873,77.2450734
Apollo Spectra Hospitals,28.6583838,77.1936638
Luv Kush Hospital,28.724975,77.2687617
K.R. Hospital,28.5074677,77.1848394
Neptune Hospital,28.5324257,77.2026545
Lal Hospital,28.7025443,77.2832977
Alshifa Multispeciality Hospital,28.5570997,77.2929324
Kalindi Hospital,28.5408332,77.2958778
Vasist Hospital,28.701646,77.280317
Orthostar Hospital,28.5083921,77.2314148
Behl Hospital,28.6243272,77.1367669
Yogmaya Multispeciality Hospital,28.4943274,77.1833094
Dr Chaudhry's Moral Hospital,28.7023722,77.2724415
RK Hospital,28.5034403,77.2480077
Lions Kidney Hospitals,28.571321,77.274224
Taravati Hospital,28.628851,77.300537
Panchsheel Hospital,28.7017,77.279607
Jai Maa Tara Hospital,28.6738845,77.1800003
Viola Hospital,28.5588756,77.2942198
Safdarjung Hospital,28.5773794,77.1774582
BSF Hospital,28.5109301,77.2407796
Bal Kishan Memorial Hospital,28.5118287,77.2346317
Neha Hospital,28.7196717,77.2658014
L.D. Hospital,28.5004025,77.3232801
Triveni Hospital,28.7207367,77.2666955
Kunj Eye Hospital,28.500025,77.237142
Virmani Hospital,28.619588,77.3012574
Faraz Hospital,28.5464875,77.3005748
Aashlok Hospital,28.566466,77.198976
Vinod Karhana Hospital,28.712504,77.2626857
Curewell Hospital,28.6651197,77.1952107
National Hospital,28.507902,77.2494122
Sawan Neelu Angel's Multispeciality Hospital,28.522116,77.215201
Muskan Hospital,28.6919851,77.2548371
Arpan Hospital,28.5104176,77.2374101
Asian Samra Multi Speciality Hospital,28.701808,77.278726
Iqbal Faizy Hospital,28.5561387,77.2893706
Vikas Hospital,28.5193612,77.1743007
Base Hospital,28.5095632,77.2486514
Batla Hospital,28.56701,77.2843026
AIIMS Urban Health Centre,28.5221871,77.242704
Silver Line Nursing Home,28.6228036,77.2959726
Cribs Hospital,28.543241,77.300456
Dr. Sunder Lal Memorial Hospital,28.5063405,77.231747
Kavita Poly Clinic & Hospital,28.7261791,77.2704213
Sanjeevan Hospital,28.6412816,77.2429413
Jeewan Hospital,28.643625,77.188255
Bhagat Hospital,28.6085331,77.1060923
Mavi Hospital,28.7134013,77.263533
Sri Guru Nanak Charitable Hospital,28.629893,77.146723
Guru Harkrishan Hospital,28.581479,77.261959
Aarogya Hospital,28.6413801,77.2863392
Bansal Hospital,28.563833,77.271553
Apex Citi Hospital,28.6265513,77.3019477
Adarsh Hospital,28.535139,77.2223229
ECHS Polyclinic Hospital,28.5095465,77.2545063
Dhan Devi Charitable Hospital,28.5253365,77.2363897
White House Hospital,28.7018331,77.2784256
Delhi ENT Multispeciality Hospital,28.539926,77.292145
Khadija National Hospital,28.6437984,77.2381596
Apex Hospital,28.5001805,77.1843915
Balak Ram Hospital,28.5114808,77.202496
Nature Care Hospital,28.7618377,77.1871469
Raj Poly Clinic Hospital,28.6989183,77.0530355
Jain Muni Roshan Lal Charitable Hospital,28.6751133,77.162161
Chouhan Hospital,28.8260731,77.1760006
Sinha Hospital,28.6124178,76.9931022
Nirmal Hospital,28.820678,77.173096
Rohan Hospital,28.629752,77.002263
Dr. Meena Indra Hospital,28.7984412,77.0356652
Indus Valley Hospitals,28.6136472,76.9909557
Naman Hospital,28.85958,77.101773
Pearl Hospital,28.5959686,76.9916517
Kesar Hospital,28.695522,77.0591
Shree Hospital,28.5982541,77.041201
Devansh Hospital,28.7501926,77.0825296
Hitaishi Hospital,28.7057013,77.1225618
Dispensary Child Welfare Centre,28.6887375,77.1330548
Vishwakarma Hospital,28.6110344,76.9735825
Airmid Hospital,28.7449013,77.144869
Gahlot Hospital,28.704823,77.043677
Sanjeevani Hospital,28.851102,77.085381
ESI TB Hospital,28.735014,77.1401182
Navjeevan Hospital,28.6948742,77.1088735
Bm Hospital,28.6184538,77.0658712
Delhi Global Hospital,28.7449215,77.1431698
Choudhary Hospital,28.6900075,77.1481284
Narayani Hospital,28.6122422,76.9798637
Sunil Memorial Nursing Home,28.5873313,77.0846422
Sudarshan Hospital,28.845479,77.089664
Saransh Hospital,28.6887151,77.1324657
Jeevandan Hospital,28.6952239,77.0549322
Manipal Hospitals,28.5929199,77.0637613
Sant Soham Hospital,28.7974008,77.033424
Clifton Springs Hospital,28.6005702,76.9885337
Surya Kiran Hospital,28.6138396,76.9923106
Jeevan Daan Hospital,28.698019,77.054191
Ardent Hospital,28.5869919,77.0859526
Dr. Rakesh Multispeciality Hospital,28.8402532,77.0822963
New Heera Hospital,28.6130081,76.9887306
Shanti Mohan Hospital,28.852043,77.082868
Marg Hospital,28.6997775,77.0513459
Dwarka Heart Centre,28.5995579,77.0436777
Kalpavriksh Super Speciality Center,28.5978809,77.0351429
Maujiram Lions Eye Hospital,28.837695,77.1797456
Skylife Multispeciality Hospital,28.7497815,77.1430972
Naturopathy Hospital,28.7272273,77.1431096
Vikas Hospital Private Limited,28.610754,76.980957
City Health Hospital,28.6105806,76.9735567
Shri Sanjivani Hospital,28.6080273,76.9857721
Tyagi Hospital,28.6912301,77.0902773
Ortho Care Hospital,28.613246,76.991315
Avantika Multispeciality Hospital,28.6979066,77.1085167
Aastha Hospital,28.7327628,77.1416494
Shri Multan Sewa Samiti Eye Care Hospital,28.6942651,77.1302581
Ayushman Hospital,28.5881804,77.0596665
Shree Balaji Hospital,28.7985051,77.0352927
Ishan Hospital,28.7336313,77.1397543
City Hospital 42,28.7457338,77.1445171
Aryan Hospital,28.7999135,77.0364781
Vinayak Hospital,28.6985342,77.1870961
Bhagat Chandra Hospital,28.6051867,77.0984624
Aggarwal Nursing Home,28.6766024,77.1804445
Shradha Multi Speciality Hospital,28.856633,77.088436
Rosewood Hospital,28.610136,76.992631
Jackson Hospital & Research Centre,28.7375325,77.121294
Orchid Hospital Maternity and Heart Centre,28.614656,77.0874447
Ekta Hospital,28.74831,77.1405079
O.P. Memorial Hospital,28.6992105,77.0965459
Foji Hospital,28.6133491,76.9760625
Arogya Care,28.6958743,77.0588261
Apaar Nursing Home,28.614442,77.071139
Dwarka Hospital,28.6166831,77.0316366
Savitri Hospital,28.7353344,77.0128194
Bawasher Hospital,28.6742139,77.1761804
Budhho Devi Hospital,28.843007,77.0913617
Kalyani Hospital,28.6132186,76.9876459
Dhanwati Hospital,28.6123667,76.9686781
Janki Hospital,28.6058663,76.987173
Angel Agastya Multi Speciality Hospital,28.5870577,77.0857082
Jay Hospital,28.6085349,76.9861235
Deepan Hospital,28.5300327,77.0848898
Sunrise Hospital,28.730694,77.133406
Sushila Hospital,28.8596954,77.08365
Shiv Jivodaya Janta Hospital,28.844519,77.087491
Dwarka New Born and Child Hospital,28.6194069,77.0291453
Lifeline Hospital,28.5941071,77.0426925
Chander Leela Hospital,28.6186477,77.0623437
K R Gangwal Hospital,28.8576922,77.1070231
Nirmala Hospital,28.6312194,77.0015182
Kukreja Hospital,28.696354,77.053765
New Rohini Hospital,28.6995752,77.0963422
Samarpan Multispeciality Hospital,28.8427173,77.0884491
Sanjevani Hospital,28.6052388,76.9874092
Sanjeevan Surgical Centre,28.6992877,77.0962764
Janta Hospital,28.8416834,77.077561
Nirvana Hospital,28.731172,77.1332663
Government Dispensary,28.6705615,77.1511902
DGD Prem Nagar,28.66261,77.1624729
Kelvin Diagnostics,28.6625223,77.1417334
Gyanchandra Joshi Ayurvedic Hospital,28.662511,77.144284
DR CHOPRAS SPINE JOINT SOLUTIONS INDIA - joint replacement doctor in west Delhi,28.6581639,77.1421631
Guru Ram Dass Charitable Hospital,28.6376807,77.1125936
Arvind Medicare,28.6311711,77.2170294
General Williams Hospital,28.6267808,77.2182706
Sanjay Gandi Hospital,28.6337619,77.1700493
Aggarwal Dharmarth Hospital,28.6812368,77.1976619
"Delhi City, Medical",28.6559519,77.2811441
Indraprastha Apollo Hospital,28.5408159,77.2835195
SCI IVF Hospital,28.5495245,77.2337844
HAH century hospital,28.5128503,77.2513477
Chaudhary Braham Prakash Ayurvedic Charak Sansthan,28.5721366,76.9336152
HOD Karkardooma - House Of Diagnostics,28.6470935,77.3020999
HOD Ashok Vihar - House Of Diagnostics,28.6956326,77.1874885
HOD Rajouri Garden - House Of Diagnostics,28.6484714,77.1204602
al-shifa,28.5570345,77.2929977
Oncoplus Hospital,28.5697622,77.2267424
SITE,28.5764608,77.0675724
Vardayani Charitable Multi-Speciality Hospital,28.7221086,77.171616
Anand Maya Multi Speciality Hospital,28.7299137,77.1600821
Mahajan Hospital,28.7183028,77.1710383
Parnami Orthopaedic Hospital,28.7136327,77.1734502
Shanti Kumud Hospital,28.7176383,77.1701132
Guru Harkrishan Polyclinic Bangla Sahib,28.6267693,77.2092035
ESIC Hospital,28.7273448,77.126818
Patel Hospital,28.6308656,77.2783314
JNU Health Centre,28.5495066,77.1676082
Hans Charitable Hospital,28.7002703,77.2083671
KK SURGICAL CENTRE,28.6925868,77.292098
TYGAI DIAGNOSTIC CENTER,28.6913354,77.2913592
INDIAN BAGHEERA VETERINARY HOSPITAL,28.6944964,77.2921256
BHARAT VIKAS PARISHAD(FREE EYE CAMP),28.6885897,77.2917846
MIND BRAIN & MENTAL HOSPITAL,28.6904216,77.2916753
MAHALAKSHMI HOSPITAL,28.6892732,77.2986283
DUKH NIWARAN MEDICAL CENTER,28.6865598,77.2902512
Aakash Hospital,28.6053767,77.0536459
Injury Centre,28.6063225,77.0526152
Saroj Medical Institute,28.7340712,77.1390604
BR Healthcare Rohini,28.7443866,77.1196309
Indian Cancer Institute,28.5483823,77.2419692
Airport Health Organization,28.5445057,77.115956
Ravi Nursing Home,28.6172493,77.0305823
IndraGandhi ESI HOSPITAL,28.6665679,77.3110943
Ambedkar Nagar Hospital,28.5223965,77.2383804
Banwari Lal Charitable Trust Diagnostic Centre,28.6420044,77.2042941
Kasturba Hospital,28.6485447,77.2385223
Under Construction Hospital,28.6336658,77.061634
Apollo Fertility,28.5964346,77.0400311
Dr. Shroff Charity Eye Hospital,28.6459381,77.242051
Medical Room,28.583431,77.1538641
Tyagi Hospital,28.7187985,77.1681742
SRG Speciality Hospital,28.6706849,77.1794945
Malik Radix,28.6353257,77.2881381
Shanti Nursing Home,28.6190345,77.2856275
Dr. Batra's Clinic,28.5288731,77.2557006
Shanti Medical Centre,28.619157,77.2855408
Ariston Multispeciality Hospital,28.5379869,77.2482605
Dr Sarita Jaiswal,28.6026654,77.3140801
PUSHPANJAL hospital,28.6803024,77.085012
Sant Nirankari Health City (SNHC),28.7242334,77.2028697
Infirmary,28.6414623,77.299997
Nulife Multi Specialty Hospital,28.7008293,77.2086357
Diabetes & Hormone Clinic,28.535271,77.294414
Pristyn Care Elantis,28.5650215,77.2477571
Jayprakash Infotech,28.6094967,77.2116967
R G Hospitals,28.5540733,77.2440645
B K Memorial Hospital,28.67123503745176,77.11259332902783
Maharaja Agrasen Hospital,28.718270523553763,77.0653940968206
Dr. Ram Manohar Lohia Hospital,28.6258846696936,77.20064369404483
Fortis Hospital,28.51928077218869,77.16036246814659
Moolchand Khairati Ram Hospital,28.566608108056787,77.23552563649679
Bensups Hospital,28.592677158068145,77.04407233757372
Batra Hospital,28.51392843062883,77.24561201373479
Nayati Sunder Lal Jain Hospital,28.69224663417195,77.18141598104103
"ESI Hospital, Rohini",28.727928251915422,77.12577486591454
Babu Jagjivan Ram Memorial Hospital,28.734564312661746,77.17277163335751
Escorts Heart Institute,28.560169071129614,77.2737100107615
Holy Family Hospital,28.56207176675981,77.27607173890378
Northern Railway Hospital,28.662163825926797,77.2199524482509
Shamsi Clinic,28.53032413556275,77.21403347824524
MAX Hospital,28.52742028532827,77.21178344010781
Shree Balaji Action Medical Hospital,28.673925102632182,77.1105495979455
Sir Ganga Ram Hospital,28.638485046874568,77.1896496655797
Vimhans,28.567977698161716,77.2515864120415
Rao Tula Ram Memorial Hospital,28.594876386289528,76.91333006514233
Bhagwan Mahavir Hospital,28.688688526914714,77.11795800923626
Jivodaya Hospital,28.692461150000003,77.17233235
Sanjay Gandhi Memorial Hospital,28.69402909420954,77.08035650092
Indian Spinal Injuries Centre,28.532394360944444,77.14190599875948
Chaudhary Brahm Prakash Charak Sansthan,28.572491441805404,76.93558661515856
Doctor B.L. Kapoor Memorial Hospital,28.6434996701383,77.17982643025559
Jyoti Memorial Charitable Hospital,28.612193501672284,76.98839368977946
JANAKPURI SUPER SPECIALITY HOSPITAL,28.620556932792073,77.089886177436
Maharaja Agarsain Hospital (Charitable),28.69161513566235,77.16477937970058
Dispensary,28.61087989595603,77.07431095898184
ESI,28.611949792555883,77.07682810218515
Jaipur Golden,28.69772725,77.1097813
Primus Super Specialty Hospital,28.593138165984357,77.18123397807496
Ramakrishna Mission T.B.Clinic and Medical Centre,28.645897047845775,77.19604877066469
Deen Dayal Upadhyaya Hospital,28.628025228743493,77.11230856353441
Westend Hospital,28.638768276557627,77.09594595837247
Sardar Vallabh Bhai Patel Hospital,28.647023003647167,77.16905320583216
Acharya Shree Bhikshu Hospital,28.662253437886463,77.14033972618871
Tibetan Medical and Astro Institute,28.587854924800318,77.25154150369656
Deep Chand Bandhu Government Hospital,28.68175727941245,77.17833478288978
Max Healthcare,28.727794865717087,77.15267515687906
Dharamshila Hospital,28.60261573379871,77.31418199329194
Saket City Hospital,28.527425047832384,77.21426655904946
Lal Bahadur Shastri Hospital,28.6186316,77.31365385
Lal Bahadur Shastri Hospital,28.617847901104856,77.31147620521392
Guru Nanak Eye Hospital,28.638302458354552,77.23223465283134
Balak Ram Hospital,28.705279174072775,77.2251989442799
Hindu Rao Hospital,28.67600797637671,77.21213728018071
Maharishi Valmiki Disease Hospital,28.704529115139426,77.20307473728901
Rajan Babu Tuberculosis Hospital,28.702003976266273,77.20113312193592
Central Armed Police Forces Institute of Medical Sciences,28.474328829858734,77.21575462970694
Guru Gobind Singh Hospital,28.653865061494475,77.10715042113698
Indiraj Hospital,28.852382255610724,77.08480146967408
Mrs. Girdhar Lal Maternity Hospital,28.643294069781824,77.22442129758795
Doctor Baba Saheb Ambedkar Hospital,28.714013558445327,77.11371920354873
Rajiv Gandhi Cancer Institute and Research Center,28.716405625804956,77.11089518361048
