Latitude,Longitude
28.5840855,77.2404716
28.5809258,77.2481883
28.6314294,77.2719144
28.6322374,77.2719774
28.6300234,77.2732137
28.6564625,77.2321738
28.6563131,77.2321097
28.6564977,77.2323044
28.6307197,77.272797
28.6305668,77.2728695
28.5902508,77.2259353
28.590786,77.2279136
28.5902017,77.2259464
28.5715959,77.2413299
28.5711206,77.2424991
28.5704876,77.2400763
28.6043692,77.2286314
28.6045031,77.2287254
28.6048661,77.2290246
28.6042958,77.2290664
28.6050194,77.2290589
28.6045976,77.2291198
28.6050844,77.2291992
28.6043791,77.2285949
28.6042324,77.2287482
28.6933259,77.1553731
28.5893391,77.2254756
28.5892862,77.2254393
28.5893556,77.2256151
28.5688129,77.2436669
28.5699433,77.2397887
28.5713586,77.2404548
28.5685201,77.2498666
28.5687985,77.243793
28.5693862,77.2487292
28.570936,77.2403286
28.5697087,77.2395805
28.5701554,77.2399039
28.5722879,77.2410321
28.571195,77.2403714
28.5683801,77.2464171
28.5709711,77.2402506
28.5694875,77.2487816
28.570893,77.2403111
28.5709249,77.240223
28.5700626,77.2397863
28.5715259,77.2405546
28.5696949,77.2488182
28.5698513,77.2396753
28.5718593,77.2407243
28.5695867,77.2488032
28.5697323,77.2396801
28.5702285,77.2399597
28.5721242,77.2409521
28.5691905,77.2490743
28.5710409,77.2402909
28.5687835,77.2496212
28.5682819,77.2463088
28.5689901,77.2493351
28.5687614,77.2437753
28.5715862,77.2406767
28.5697878,77.2490874
28.5688685,77.2436453
28.5703744,77.2400394
28.5718131,77.2406967
28.5868498,77.1665907
28.5870946,77.1669055
28.5874687,77.1678277
28.5872779,77.1677857
28.5874458,77.1679053
28.5857049,77.1669825
28.5870341,77.1682195
28.5861508,77.166582
28.58672,77.1683894
28.5868821,77.1682339
28.5867317,77.1677963
28.5868887,77.1670566
28.5870135,77.1675491
28.5863061,77.1672083
28.5866601,77.1679769
28.5860169,77.1676665
28.5871152,77.1678637
28.5858878,77.1674475
28.5869134,77.1679281
28.5858004,77.1671986
28.5870781,77.1671644
28.5865195,77.1667417
28.5862497,77.1671556
28.5864378,77.1679244
28.5870821,77.1666518
28.5864115,77.1665428
28.5864164,77.1678561
28.5860717,77.1676665
28.5858319,77.166661
28.5873599,77.167966
28.5861872,77.1678214
28.5861016,77.1669944
28.5871899,77.1680973
28.5872314,77.1673979
28.5858382,77.1673495
28.6218193,77.2937256
28.5517957,77.2523332
28.5523136,77.2521941
28.5524093,77.2510388
28.5522227,77.2507993
28.552732,77.2521408
28.5518349,77.2492709
28.5518127,77.2498492
28.551558,77.2523993
28.5518518,77.2489469
28.5718655,77.2392668
28.5705902,77.2408481
28.5700589,77.2406437
28.6218781,77.290068
28.6222825,77.2898435
28.6216938,77.2901939
28.6221684,77.2903444
28.6222593,77.2901543
28.6220921,77.2899198
28.6221082,77.2901989
28.6215849,77.2902622
28.6217934,77.2901302
28.6221966,77.2898564
28.6219851,77.289996
28.6218927,77.2905177
28.6223243,77.2899312
28.6214826,77.2903311
28.6222897,77.2900086
28.5874504,77.1689695
28.5867938,77.1700152
28.6227348,77.290908
28.6229368,77.2907415
28.5948339,77.1207956
28.5945834,77.1205797
28.5951424,77.1209013
28.5946967,77.1209094
28.5947494,77.1205596
28.5950597,77.1207062
28.5841408,77.2406254
28.5954715,77.1226271
28.5693834,77.2389229
28.569423,77.238951
28.5920376,77.1208011
28.5919963,77.1209062
28.5916101,77.1206514
28.5916176,77.1205878
28.5973222,77.1411177
28.6235052,77.1954407
28.6237205,77.1965307
28.6230118,77.1968813
28.6225847,77.1958603
28.5938988,77.1218525
28.5935066,77.1216411
28.592717,77.1211487
28.5930149,77.121367
28.5926637,77.1212937
28.5927739,77.121177
28.5927199,77.1213228
28.5926736,77.1212221
28.6003641,77.133461
28.5968135,77.132525
28.5969727,77.1234153
28.5955005,77.1236108
28.5923152,77.1198125
28.5925258,77.119133
28.5529691,77.2521562
28.5530007,77.2522985
28.5963329,77.121761
28.5992165,77.1248563
28.5923236,77.1209627
28.5920406,77.1209335
28.592083,77.1208324
28.5938717,77.1218942
28.5932854,77.1215312
28.5937065,77.1217486
28.5938432,77.1218216
28.5934614,77.1216252
28.5937825,77.1217878
28.5933711,77.121577
28.5936072,77.1216952
28.5962221,77.1195866
28.6306039,77.2233064
28.5935926,77.1205958
28.5921841,77.119039
28.5918719,77.1197372
28.5926898,77.119794
28.5928306,77.1192829
28.5923462,77.1190489
28.5927568,77.1195857
28.5920071,77.1194102
28.5923668,77.1199949
28.5925919,77.1201187
28.5920626,77.1198342
28.592731,77.1191882
28.5898193,77.1197849
28.5917223,77.120641
28.5917008,77.1206913
28.5919868,77.1208576
28.588138,77.1192181
28.686925,77.2058424
28.5921732,77.1208813
28.5920181,77.1208508
28.5918335,77.1206974
28.5919325,77.1207477
28.5920642,77.1208772
28.5922449,77.1209195
28.6685882,77.3084011
28.669661,77.3074459
28.6696109,77.3073786
28.6693162,77.3122192
28.6663506,77.3121008
28.6666426,77.3122158
28.5397428,77.248829
28.5398491,77.2488929
28.5966684,77.132951
28.6466772,77.2052414
28.6465371,77.2054405
28.646702,77.2054164
28.6460795,77.2047404
28.6465213,77.2052664
28.6455846,77.2023137
28.6455337,77.2018862
28.6197435,77.2899356
28.6196618,77.2897471
28.6191562,77.2884146
28.6194581,77.2892036
28.6190687,77.2881923
28.6190289,77.2880906
28.619246,77.2886432
28.6191097,77.2882963
28.6197952,77.2900218
28.6191958,77.2885163
28.5959858,77.1332488
28.5976354,77.1460803
28.5695984,77.20801
28.5703345,77.2093284
28.5695765,77.2089069
28.6207831,77.2923993
28.6205877,77.2918914
28.6205305,77.2917284
28.6206209,77.2919992
28.6206576,77.2921169
28.5931061,77.162975
28.6458972,77.1913715
28.6459006,77.1918123
28.6106674,77.114743
28.6317253,77.2867698
28.6315834,77.2866132
28.6370325,77.2855543
28.6369094,77.2855887
28.636781,77.285648
28.6366236,77.2857493
28.6365765,77.2858494
28.6366188,77.2860224
28.6372078,77.2874595
28.636984,77.2870237
28.6370935,77.287246
28.6370658,77.2871805
28.6370295,77.2871189
28.6371356,77.2873298
28.637178,77.2874062
28.6369549,77.2869663
28.6369265,77.2869004
28.6369004,77.2868487
28.6368644,77.286794
28.6368479,77.2863794
28.6368152,77.2863212
28.5926915,77.1212182
28.5927492,77.1212437
28.5251505,77.2081807
28.5248213,77.2071301
28.5247203,77.2076498
28.618151,77.2943246
28.6178494,77.2931706
28.6952895,77.2137866
28.6950116,77.2145571
28.6951592,77.2141537
28.694879,77.2149208
28.6181953,77.2934417
28.6463165,77.1914273
28.6462719,77.1913649
28.6473969,77.1921126
28.6476206,77.1922971
28.6453101,77.1914914
28.6454576,77.1912888
28.6455165,77.1911881
28.6460837,77.191805
28.6472587,77.1920034
28.647115,77.1918884
28.6468612,77.1916855
28.6455911,77.1917257
28.6204574,77.2985137
28.6203071,77.2989184
28.6202008,77.2975306
28.6203026,77.2978795
28.6202097,77.2991018
28.6202808,77.2993888
28.620573,77.2996256
28.6200433,77.2983728
28.6204954,77.2987691
28.6202608,77.2977797
28.6205891,77.2994829
28.6198842,77.2978281
28.6204302,77.2998361
28.620358,77.2996406
28.6204086,77.2983046
28.6199622,77.2981284
28.6205892,77.2992508
28.6205639,77.2989915
28.6201122,77.2978421
28.620091,77.2986304
28.6162397,77.2906179
28.6180248,77.2927373
28.6154818,77.290719
28.615367,77.2907626
28.6184619,77.2943396
28.6167345,77.2906083
28.6194767,77.2959175
28.6187493,77.2949168
28.6164579,77.2905321
28.6156093,77.2906117
28.6181108,77.2931412
28.6197656,77.2974119
28.6188734,77.2958345
28.6147683,77.2910552
28.6196644,77.2963894
28.6197053,77.2971625
28.6196753,77.2969185
28.6179658,77.2921971
28.6186525,77.2951378
28.6185711,77.2945045
28.6149913,77.2910181
28.6192786,77.2957331
28.6176569,77.291159
28.6191468,77.2957585
28.6197712,77.2967215
28.6192744,77.2958761
28.6183471,77.2941143
28.6179506,77.2924861
28.6179502,77.2917593
28.6187656,77.2956292
28.6198418,77.2976551
28.6175566,77.2907878
28.6180724,77.2929779
28.6188168,77.2946794
28.6175898,77.2910505
28.6185553,77.2945941
28.6169594,77.2905747
28.6180994,77.291817
28.6174312,77.2905633
28.6196251,77.29751
28.6159916,77.2906054
28.6196572,77.2966466
28.6187029,77.2953627
28.6180137,77.2916122
28.6180597,77.2920316
28.6179188,77.2913961
28.6196034,77.2961371
28.5483191,77.2334575
28.5491665,77.2345972
28.5485516,77.2331131
28.549074,77.2347808
28.5479623,77.234159
28.548121,77.2337727
28.5489578,77.2341673
28.5492738,77.2344017
28.6190766,77.2948958
28.6195222,77.2957837
28.6201154,77.2973151
28.6184843,77.295836
28.6171707,77.2920118
28.6176807,77.2953252
28.6308383,77.3049448
28.619431,77.2955444
28.6310829,77.3049417
28.6177693,77.2918301
28.6188477,77.2940127
28.6185323,77.2957423
28.6310485,77.304844
28.6169854,77.2920589
28.6177221,77.2953048
28.6168287,77.2919607
28.6200237,77.2970786
28.6185455,77.295907
28.6307599,77.304862
28.6189162,77.294416
28.6183116,77.2958929
28.6312848,77.3050351
28.6168629,77.2917582
28.6170707,77.2914949
28.6193009,77.2953551
28.6167146,77.2921467
28.6191483,77.295118
28.6197012,77.2962351
28.6311549,77.305052
28.6173886,77.2919461
28.6186935,77.2963879
28.6196277,77.296021
28.6175632,77.2919435
28.61504,77.2952361
28.619008,77.2946898
28.6187013,77.296688
28.618862,77.2941735
28.6307266,77.3047614
28.6308115,77.3050181
28.6147872,77.2982568
28.5666723,77.2464346
28.5693458,77.2487496
28.5678708,77.2472128
28.568091,77.2473243
28.5680297,77.2470571
28.5694789,77.2490101
28.5689262,77.2475509
28.5692302,77.2477912
28.5667998,77.2466337
28.5674703,77.2470803
28.5673835,77.2469623
28.5675067,77.2469026
28.5671905,77.2467279
28.5669805,77.2466057
28.5692463,77.2477024
28.5681068,77.2458254
28.5683563,77.2456033
28.5684744,77.2445956
28.5691553,77.2436557
28.5681905,77.2462837
28.5678004,77.246912
28.567972,77.2461356
28.568436,77.2454095
28.5688924,77.2443253
28.568999,77.2440556
28.5684985,77.244867
28.5687324,77.2447231
28.5682787,77.2453953
28.5686566,77.2445148
28.5683599,77.2451909
28.5688238,77.2441005
28.5693222,77.2432557
28.5689765,77.2437037
28.6913961,77.1965372
28.5850011,77.242519
28.619647,77.0255548
28.61957,77.0257834
28.619487,77.0260481
28.6197225,77.0252975
28.6198093,77.0250405
28.6198902,77.0247816
28.6199766,77.024537
28.6200742,77.0241972
28.6201902,77.0237988
28.6202689,77.0234879
28.564708,77.0464557
28.5650409,77.0464749
28.5658001,77.0464748
28.5660524,77.046375
28.5664729,77.0461941
28.6014715,77.324951
28.6976211,77.2054208
28.5916739,77.0422337
28.5923936,77.0428351
28.6204464,77.2062229
28.7064374,77.1251489
28.7066308,77.1253675
28.6494863,77.2265513
28.6498654,77.2260677
28.649416,77.2266283
28.6493638,77.226387
28.6490651,77.2262879
28.65045,77.2255384
28.6562661,77.2232594
28.6561893,77.2227131
28.6234797,77.2906257
28.591682,77.0418141
28.5644981,77.188102
28.6225111,77.2898889
28.7217536,77.1334779
28.7195802,77.1367936
28.7193601,77.137135
28.720125,77.1360189
28.7199824,77.1362183
28.7197058,77.1366293
28.7199208,77.1363157
28.7194609,77.136983
28.690329,77.214224
28.6916848,77.2142875
28.6902924,77.2153263
28.6916036,77.2154076
28.6011099,77.1143998
28.6566659,77.2251048
28.7381373,77.0371108
28.6566328,77.2253458
28.6565011,77.2253408
28.583469,77.1354001
28.6844679,77.1677144
28.684531,77.1679217
28.6844082,77.1677186
28.6845325,77.167707
28.6844031,77.1679247
28.6844705,77.1679232
28.6846368,77.1678022
28.6941818,77.2091737
28.694525,77.2082123
28.6953039,77.209748
28.6956748,77.2087228
28.5376953,77.2750612
28.6844833,77.2028672
28.679868,77.2029622
28.6235381,77.2931452
28.6150785,77.3194955
28.60079,77.3196071
28.6009379,77.3197323
28.6005166,77.3193608
28.6010118,77.3214151
28.5995821,77.3195683
28.5999286,77.3190255
28.6003739,77.3166491
28.6007789,77.3170329
28.6005739,77.3168228
28.6003248,77.3167679
28.6006192,77.3169773
28.6127113,77.3061896
28.621926,77.2884672
28.6194033,77.2887214
28.6206762,77.2892802
28.6193734,77.2887361
28.6218563,77.2887254
28.6195602,77.2892239
28.6196759,77.2894542
28.619646,77.2894689
28.6194618,77.2889745
28.6202026,77.2897802
28.6195901,77.2892092
28.6192376,77.2882952
28.6187306,77.2869137
28.6189569,77.2876426
28.6187007,77.2869284
28.6216527,77.2886464
28.6188096,77.2871729
28.6192984,77.288538
28.6190758,77.287866
28.6215376,77.2889212
28.621195,77.2890837
28.6189024,77.2874115
28.6216927,77.288826
28.6210795,77.289025
28.6193283,77.2885233
28.6189868,77.2876279
28.6189628,77.2873256
28.6207283,77.2894497
28.6213807,77.2890207
28.6204943,77.2893941
28.6207886,77.2894138
28.6209832,77.2892193
28.6192077,77.2883099
28.6194917,77.2889598
28.620897,77.2891107
28.6205221,77.2895732
28.6197374,77.2897001
28.620258,77.2897525
28.6190459,77.2878807
28.620301,77.2895336
28.6187797,77.2871876
28.6197673,77.2896854
28.6198891,77.2897642
28.6188725,77.2874262
28.6194011,77.2884603
28.7087162,77.1914637
28.5680327,77.2394072
28.5473954,77.2539309
28.5474227,77.253918
28.7058506,77.1901594
28.7056123,77.1907369
28.6280846,77.2453122
28.6280183,77.2453198
28.6947313,77.2153486
28.6874774,77.2140601
28.6877434,77.2139691
28.6871166,77.2137354
28.6871796,77.2137529
28.6880864,77.2140047
28.6875702,77.2140969
28.6877743,77.2138651
28.6872451,77.2138546
28.6878177,77.2144474
28.6878397,77.2138949
28.6876612,77.2141381
28.6876974,77.2140176
28.6871741,77.2136742
28.6879824,77.2139697
28.6874262,77.2142613
28.6887434,77.209488
28.6875326,77.2143049
28.6876301,77.2143478
28.6873383,77.2142215
28.6871031,77.2140962
28.68791,77.2112546
28.688483,77.2094027
28.6876279,77.211953
28.6877217,77.2143921
28.6872448,77.2141715
28.6880029,77.2111845
28.6879477,77.2145062
28.6878595,77.2113771
28.6876199,77.2123527
28.6874165,77.212978
28.6875806,77.2121126
28.6873084,77.2133862
28.6879223,77.2114097
28.6877489,77.2116604
28.6878081,77.2115224
28.6876906,77.2118359
28.6880815,77.2109678
28.6885216,77.2098315
28.6883345,77.210126
28.6880718,77.2108405
28.6879697,77.2110975
28.6888133,77.2096507
28.6885718,77.2093977
28.688014,77.2109685
28.6884234,77.2098882
28.6880354,77.2110845
28.6883316,77.2122737
28.6882588,77.2103145
28.6883162,77.2103714
28.6882052,77.2106549
28.6882681,77.2105128
28.6881185,77.2106976
28.6885856,77.2097742
28.6881507,77.2107854
28.6879387,77.2119766
28.6877656,77.2120092
28.688432,77.2100718
28.6881968,77.2104342
28.6881675,77.2105735
28.6880982,77.2120559
28.6885032,77.2123595
28.6881036,77.2109155
28.6886725,77.2124394
28.6879841,77.2120991
28.6881281,77.2121694
28.6884499,77.2122391
28.688616,77.2123177
28.6892794,77.212072
28.6890727,77.2114971
28.6888275,77.2125167
28.6891146,77.2125389
28.7003423,77.1404795
28.6896115,77.2116711
28.6892749,77.2126213
28.6898046,77.2122417
28.6902367,77.2120798
28.6901448,77.2123532
28.6900509,77.2125906
28.6899284,77.2119432
28.6894388,77.2127062
28.689613,77.2127267
28.6897108,77.2124765
28.6904389,77.2105666
28.6896454,77.2129051
28.6899487,77.2124068
28.689591,77.2122283
28.6899292,77.2128845
28.689707,77.2107869
28.692005,77.211322
28.6897549,77.2128571
28.690128,77.2103079
28.6899131,77.2101965
28.6898091,77.2129991
28.6912695,77.2108333
28.6925664,77.2115899
28.6898882,77.2129182
28.6895595,77.2127688
28.6922777,77.2113455
28.69134,77.2109878
28.6930036,77.2117044
28.6950177,77.2126848
28.6897943,77.210578
28.6897217,77.2114866
28.6897543,77.2106653
28.6902201,77.2104543
28.6917264,77.2111808
28.6909658,77.210818
28.6898037,77.2102618
28.6906849,77.210684
28.6906098,77.2105283
28.6921568,77.2114076
28.6914981,77.2109579
28.6919666,77.211192
28.6931493,77.2117688
28.6945918,77.2124706
28.695491,77.2133495
28.6903209,77.210398
28.6941858,77.2122662
28.6911353,77.2108951
28.690505,77.2104779
28.6933922,77.2118783
28.6923523,77.2114936
28.6927519,77.2116891
28.6948221,77.212584
28.6926302,77.2115265
28.6939764,77.2121661
28.6921217,77.2112602
28.6911073,77.210768
28.692463,77.2114506
28.6940341,77.2123343
28.6915378,77.2110928
28.6917572,77.2110919
28.6929889,77.2118017
28.6933851,77.2120068
28.6954924,77.2129074
28.6935811,77.2119745
28.6928359,77.2116231
28.6944516,77.2125326
28.6942563,77.2124367
28.6937916,77.2120776
28.6946695,77.2126459
28.69544,77.2134605
28.6920767,77.2141824
28.6920351,77.2138912
28.6914247,77.2138679
28.690293,77.213237
28.6926868,77.2147324
28.6949629,77.2150464
28.6923087,77.2143679
28.6923435,77.2145659
28.6910897,77.2132926
28.6925143,77.2146473
28.6908709,77.2137236
28.6917683,77.2137609
28.6904586,77.2132345
28.6930392,77.2149082
28.6916741,77.2139891
28.690719,77.2133545
28.6919544,77.2141243
28.6918145,77.2140549
28.6912386,77.2134334
28.6915194,77.2136443
28.6899666,77.2130858
28.6912831,77.213742
28.6918954,77.2138144
28.6908132,77.2135374
28.6909751,77.2133122
28.6905683,77.2133989
28.691336,77.2135825
28.6909914,77.2138027
28.6911326,77.2137963
28.6908928,77.2133698
28.6901688,77.2130961
28.6889358,77.209811
28.6909822,77.2104446
28.6887812,77.2097262
28.6896714,77.2100742
28.6891033,77.2097893
28.6907824,77.2105932
28.6897033,77.2101965
28.6890915,77.209893
28.6893412,77.2098882
28.689783,77.2101208
28.6895174,77.2101036
28.6926394,77.2135317
28.6927567,77.2132436
28.6929146,77.2128271
28.6926454,77.2131867
28.6925228,77.2138357
28.6927952,77.2127733
28.6928321,77.2130337
28.6927207,77.2129796
28.5734657,77.2097426
28.5735846,77.2097502
28.5733965,77.2097405
28.6951286,77.2136415
28.6037329,77.2901559
28.6053865,77.2891543
28.6051576,77.2892761
28.605225,77.2892357
28.6053364,77.2891793
28.6052803,77.2891996
28.6309788,77.2182241
28.6911648,77.2099954
28.6915939,77.2085676
28.6912524,77.2097592
28.6911095,77.2098262
28.6912045,77.2095938
28.6910374,77.2102975
28.6911026,77.2101514
28.6910514,77.2100219
28.6913667,77.2095067
28.6914769,77.2091904
28.6915063,77.2087868
28.690975,77.2101888
28.6914366,77.2089857
28.6913233,77.2092918
28.6915771,77.2089224
28.6917352,77.208514
28.6916642,77.2083664
28.6909067,77.2103581
28.6916589,77.2086876
28.5735304,77.2097473
28.6916367,77.2137064
28.6915439,77.2139304
28.6921672,77.2139604
28.496389,77.1970235
28.680838,77.2087047
28.687228,77.2088685
28.6883544,77.2095099
28.6841169,77.2073758
28.6875366,77.2091018
28.6822723,77.2087725
28.683374,77.208422
28.6802952,77.2085837
28.6874131,77.208958
28.6880946,77.2092987
28.6838247,77.2076446
28.6816854,77.2087819
28.6881656,77.2094128
28.6879781,77.2093181
28.6837114,77.2078912
28.6819712,77.2087867
28.6866383,77.208593
28.6869758,77.2087613
28.6846989,77.2076727
28.6882895,77.2093871
28.6884875,77.2095758
28.6867798,77.2086637
28.6827983,77.2087527
28.6825765,77.2087506
28.6832072,77.2086214
28.6876703,77.2090976
28.6864987,77.2085924
28.6878906,77.2092259
28.6862316,77.2082747
28.6852093,77.2079086
28.6811149,77.2087386
28.6872809,77.208976
28.6839327,77.2074394
28.6877663,77.2092153
28.6806098,77.208661
28.6854563,77.2080302
28.6814292,77.2087773
28.6820771,77.2089117
28.6830539,77.2087011
28.6868875,77.2087875
28.6871062,77.2088875
28.6856637,77.2081397
28.6835748,77.2081521
28.6849388,77.2077898
28.6866926,77.2086865
28.6864434,77.2084998
28.7215264,77.1766099
28.7208082,77.1745886
28.7212011,77.1742537
28.7210308,77.1743989
28.7206457,77.1747327
28.7205129,77.1748459
28.7204058,77.1749177
28.7215436,77.1756617
28.7207049,77.1756709
28.7213331,77.1763109
28.7209235,77.1756815
28.7205041,77.1750626
28.7210381,77.1758715
28.7202083,77.1746162
28.7215539,77.1753479
28.7200761,77.1747318
28.7206343,77.1752553
28.7213558,77.175522
28.7205198,77.1753882
28.7202918,77.1750422
28.7211962,77.1757242
28.7208403,77.1755553
28.721684,77.1752393
28.721162,77.1756816
28.7214475,77.1755167
28.7212322,77.1761607
28.7214265,77.176452
28.7213558,77.1767849
28.7218419,77.1751651
28.7205332,77.1745616
28.6923562,77.2139487
28.6922212,77.2143019
28.6924419,77.21373
28.720703,77.1753588
28.7218955,77.1751234
28.7216469,77.1758176
28.7211502,77.1760386
28.5959901,77.2599166
28.5957785,77.2600715
28.595601,77.2601754
28.595413,77.2603152
28.5948064,77.2603608
28.5946887,77.2603533
28.5945687,77.260465
28.5945295,77.2609424
28.5932851,77.2618932
28.593339,77.2616802
28.593304,77.2614661
28.5930068,77.2608015
28.5921834,77.2606796
28.5661341,77.1919785
28.6915827,77.2081681
28.6892386,77.2084114
28.6892799,77.2082747
28.6892337,77.2068692
28.6887566,77.2088924
28.6890674,77.2081406
28.6890566,77.208552
28.689187,77.208549
28.6903751,77.2074385
28.6889379,77.2081267
28.6915061,77.2079993
28.6892812,77.2080211
28.6912861,77.207886
28.6909562,77.2078417
28.6894927,77.2074185
28.6894327,77.206969
28.6910263,77.2077616
28.6899468,77.2072243
28.6886899,77.2094281
28.6891911,77.2082068
28.6891134,77.2079388
28.6893631,77.2073729
28.6907453,77.20774
28.6888973,77.20897
28.6905446,77.207645
28.6891579,77.2069626
28.6908164,77.2076487
28.6887727,77.2092987
28.6888122,77.2083922
28.6890917,77.208657
28.6906307,77.2075704
28.6894416,77.2072335
28.6901773,77.2073356
28.689542,77.2072768
28.6900564,77.2074104
28.6888244,77.2085212
28.6889264,77.2084914
28.6886894,77.2091842
28.6888716,77.2085972
28.6914195,77.2080769
28.6888742,77.2082397
28.6896766,77.2072369
28.6911592,77.2079431
28.6898797,77.2073163
28.6888449,77.2091095
28.6887697,77.2092113
28.6893614,77.2070652
28.6902942,77.2075306
28.6886432,77.2092266
28.6889997,77.2086662
28.6886073,77.208929
28.6192377,77.2860715
28.5236449,77.291409
28.5709662,77.2106326
28.5726839,77.2099214
28.571664,77.2153644
28.5721897,77.2122329
28.5714555,77.2102336
28.5723089,77.2118215
28.5716314,77.2139267
28.5713661,77.2148221
28.57217,77.2118812
28.5713518,77.2105904
28.5704765,77.2107183
28.5715933,77.2140487
28.571663,77.2133895
28.5720948,77.2128535
28.5720385,77.2123598
28.5723604,77.2113738
28.572257,77.210943
28.5722176,77.2116477
28.5725042,77.2103548
28.572108,77.2121297
28.570378,77.211089
28.5723337,77.2116603
28.5718578,77.213227
28.5714405,77.21404
28.5717946,77.2130304
28.5722568,77.2108173
28.5714492,77.2105345
28.5718567,77.2156081
28.5715396,77.2102254
28.5707018,77.210569
28.5715125,77.2152685
28.5722309,77.2121204
28.5721453,77.2120088
28.5715327,77.2106172
28.5718003,77.2134649
28.5705683,77.2108589
28.5715244,77.2147468
28.5723824,77.2109797
28.5721374,77.212402
28.57067,77.2108651
28.5714934,77.2144229
28.5708078,77.2106336
28.5725224,77.2102879
28.5726109,77.2098398
28.5705117,77.2109773
28.5718584,77.2128408
28.5709119,77.2104348
28.5715999,77.2135663
28.5718286,77.2133511
28.5725243,77.2099617
28.5720703,77.2122431
28.5728515,77.2098209
28.5722369,77.2110925
28.5720282,77.2130722
28.5712723,77.2105298
28.5723313,77.2105653
28.5724018,77.2108571
28.5722686,77.2119869
28.5706054,77.2109432
28.572491,77.2104767
28.5720575,77.212661
28.5718251,77.2129264
28.5714732,77.2145261
28.5706396,77.2106301
28.5713327,77.2146583
28.5716933,77.2104469
28.5722241,77.2115016
28.5716832,77.213264
28.572497,77.2101079
28.5719885,77.2124724
28.5724145,77.2103709
28.5710201,77.210462
28.5719057,77.2103368
28.571372,77.2142803
28.5704419,77.210998
28.5711222,77.2106345
28.5717576,77.213578
28.5713479,77.2144134
28.5717512,77.2131371
28.5713283,77.2145376
28.5711654,77.2105062
28.5715364,77.2103025
28.5714,77.2104564
28.5703684,77.2108765
28.5705862,77.2107269
28.5722436,77.2111956
28.5710713,77.2105399
28.5723815,77.2104345
28.5716309,77.2154976
28.5716001,77.2153946
28.5721992,77.2117635
28.5714878,77.2139269
28.5722871,77.2106841
28.5716026,77.2105632
28.5709653,77.2107148
28.5715174,77.214293
28.57171,77.213685
28.5714021,77.2141621
28.5715537,77.2141622
28.5702991,77.2108086
28.5716073,77.2104405
28.5723674,77.2112635
28.5716181,77.2152418
28.5718045,77.2155862
28.5716609,77.2156008
28.5725761,77.2101472
28.5712391,77.2103062
28.5718964,77.2131006
28.5715466,77.2137526
28.5708067,77.210713
28.57181,77.2102818
28.5724611,77.210542
28.5716814,77.2105678
28.5716706,77.213806
28.5717171,77.2132336
28.5722444,77.2110152
28.5723746,77.211118
28.5723525,77.2115169
28.5717495,77.2101946
28.5716294,77.2134704
28.5722333,77.2113582
28.5724371,77.21029
28.571109,77.2107377
28.5721076,77.2125308
28.5950728,77.2205293
28.5707638,77.2126821
28.5711447,77.212621
28.5705539,77.2154263
28.5706469,77.2152961
28.5715181,77.2120206
